id_usina,data_hora,geracao,count
1,2017-01-01,15.7804307795699,1
1,2017-02-01,12.9418973214286,1
1,2017-03-01,11.5190826612903,1
1,2017-04-01,19.1902951388889,1
1,2017-05-01,19.5200786290323,1
1,2017-06-01,21.6069381944444,1
1,2017-07-01,25.0432567204301,1
1,2017-08-01,20.7490047043011,1
1,2017-09-01,22.7718847222222,1
1,2017-10-01,19.5615181451613,1
1,2017-11-01,16.1080909722222,1
1,2017-12-01,13.6974831989247,1
1,2018-01-01,14.938249327957,1
1,2018-02-01,8.72449627976191,1
1,2018-03-01,9.17840322580645,1
1,2018-04-01,14.0018243055556,1
1,2018-05-01,12.5207432795699,1
1,2018-06-01,19.0494375,1
1,2018-07-01,18.9432029569892,1
1,2018-08-01,19.3094616935484,1
1,2018-09-01,19.0255413194444,1
1,2018-10-01,16.7182241263441,1
1,2018-11-01,16.5108336805556,1
1,2018-12-01,8.69672345430108,1
1,2019-01-01,17.0738101478495,1
1,2019-02-01,8.82786755952381,1
1,2019-03-01,11.5899038978495,1
1,2019-04-01,12.8709423611111,1
1,2019-05-01,17.8767389112903,1
1,2019-06-01,21.5410055555556,1
1,2019-07-01,21.2886055107527,1
1,2019-08-01,21.4583440860215,1
1,2019-09-01,20.5529586805556,1
1,2019-10-01,16.6399919354839,1
1,2019-11-01,13.3072510416667,1
1,2019-12-01,13.1459892473118,1
1,2020-01-01,6.22228857526882,1
1,2020-02-01,8.43304454022989,1
1,2020-03-01,7.56475537634409,1
1,2020-04-01,10.2572194444444,1
1,2020-05-01,12.4305766129032,1
1,2020-06-01,18.4309569444444,1
1,2020-07-01,19.4951599462366,1
1,2020-08-01,20.4429946236559,1
1,2020-09-01,20.5473909722222,1
1,2020-10-01,14.6358702956989,1
1,2020-11-01,12.2019784722222,1
1,2020-12-01,14.225814516129,1
1,2021-01-01,16.1703239247312,1
1,2021-02-01,9.01018005952381,1
1,2021-03-01,11.2605974462366,1
1,2021-04-01,14.8235201388889,1
1,2021-05-01,19.176875672043,1
1,2021-06-01,20.0286274305556,1
1,2021-07-01,21.3826619623656,1
1,2021-08-01,21.9913226478495,1
1,2021-09-01,20.684765625,1
1,2021-10-01,16.5413967741935,1
1,2021-11-01,11.9960488194444,1
1,2021-12-01,11.9729079301075,1
1,2022-01-01,11.5972967069892,1
1,2022-02-01,12.4111610863095,1
1,2022-03-01,17.9327704973118,1
1,2022-04-01,15.6363895833333,1
1,2022-05-01,15.3224988575269,1
1,2022-06-01,15.60853125,1
1,2022-07-01,19.8284452054795,0.973333333333333
2,2017-01-01,,0
2,2017-02-01,,0
2,2017-03-01,,0
2,2017-04-01,,0
2,2017-05-01,,0
2,2017-06-01,,0
2,2017-07-01,,0
2,2017-08-01,,0
2,2017-09-01,,0
2,2017-10-01,,0
2,2017-11-01,,0
2,2017-12-01,,0
2,2018-01-01,,0
2,2018-02-01,,0
2,2018-03-01,,0
2,2018-04-01,3.35165208333333,0.333333333333333
2,2018-05-01,5.36760685483871,1
2,2018-06-01,7.40842291666667,1
2,2018-07-01,8.96313709677419,1
2,2018-08-01,9.50543615591398,1
2,2018-09-01,8.68983722222222,1
2,2018-10-01,6.91224865591398,1
2,2018-11-01,7.86609791666667,1
2,2018-12-01,4.61678857526882,1
2,2019-01-01,8.25214025537635,1
2,2019-02-01,3.98957849702381,1
2,2019-03-01,5.06657392473118,1
2,2019-04-01,5.79900173611111,1
2,2019-05-01,7.77173850806452,1
2,2019-06-01,8.91835173611111,1
2,2019-07-01,9.14678965053763,1
2,2019-08-01,9.54022849462366,1
2,2019-09-01,8.85017152777778,1
2,2019-10-01,7.93113293010753,1
2,2019-11-01,5.41049791666667,1
2,2019-12-01,5.59357271505376,1
2,2020-01-01,3.22996444892473,1
2,2020-02-01,3.96686925287356,1
2,2020-03-01,3.53380510752688,1
2,2020-04-01,4.80990416666667,1
2,2020-05-01,6.60332459677419,1
2,2020-06-01,8.32907923611111,1
2,2020-07-01,8.91856014784946,1
2,2020-08-01,9.32019086021505,1
2,2020-09-01,9.14858298611111,1
2,2020-10-01,6.96388716397849,1
2,2020-11-01,6.07151319444444,1
2,2020-12-01,6.93391095430108,1
2,2021-01-01,7.28127788978495,1
2,2021-02-01,4.18422098214286,1
2,2021-03-01,5.29138676075269,1
2,2021-04-01,6.40531340277778,1
2,2021-05-01,8.11813608870968,1
2,2021-06-01,8.51926840277778,1
2,2021-07-01,9.22711821236559,1
2,2021-08-01,9.19835120967742,1
2,2021-09-01,7.72825541666667,1
2,2021-10-01,6.28643353494624,1
2,2021-11-01,4.28034027777778,1
2,2021-12-01,4.40286290322581,1
2,2022-01-01,4.16565685483871,1
2,2022-02-01,4.15614583333333,1
2,2022-03-01,6.41858669354839,1
2,2022-04-01,7.24301520833333,1
2,2022-05-01,7.19659677419355,1
2,2022-06-01,7.41652020833333,1
2,2022-07-01,9.84288501712329,0.973333333333333
3,2017-01-01,,0
3,2017-02-01,,0
3,2017-03-01,,0
3,2017-04-01,,0
3,2017-05-01,,0
3,2017-06-01,,0
3,2017-07-01,,0
3,2017-08-01,,0
3,2017-09-01,,0
3,2017-10-01,,0
3,2017-11-01,,0
3,2017-12-01,,0
3,2018-01-01,14.3669888392857,0.903225806451613
3,2018-02-01,8.65136458333333,1
3,2018-03-01,8.40999932795699,1
3,2018-04-01,14.9111,1
3,2018-05-01,11.8186821236559,1
3,2018-06-01,17.0556916666667,1
3,2018-07-01,18.1936418010753,1
3,2018-08-01,20.9469475806452,1
3,2018-09-01,20.1716638888889,1
3,2018-10-01,16.2841424731183,1
3,2018-11-01,17.835040625,1
3,2018-12-01,10.8076092069892,1
3,2019-01-01,18.9972274865591,1
3,2019-02-01,9.38526488095238,1
3,2019-03-01,11.6645719086022,1
3,2019-04-01,12.3172763888889,1
3,2019-05-01,16.7357143817204,1
3,2019-06-01,18.7750677083333,1
3,2019-07-01,19.8745772849462,1
3,2019-08-01,20.2152034946237,1
3,2019-09-01,19.6016538194444,1
3,2019-10-01,18.0296479166667,1
3,2019-11-01,15.74099375,1
3,2019-12-01,12.563096438172,1
3,2020-01-01,6.65639549731183,1
3,2020-02-01,7.22378879310345,1
3,2020-03-01,6.78969623655914,1
3,2020-04-01,8.77204513888889,1
3,2020-05-01,12.111002016129,1
3,2020-06-01,16.1272875,1
3,2020-07-01,17.9640893817204,1
3,2020-08-01,19.6128407258065,1
3,2020-09-01,19.603803125,1
3,2020-10-01,14.8242456317204,1
3,2020-11-01,12.6559833333333,1
3,2020-12-01,13.8927782258065,1
3,2021-01-01,15.3171928763441,1
3,2021-02-01,8.55811755952381,1
3,2021-03-01,11.0868474462366,1
3,2021-04-01,13.5837836805556,1
3,2021-05-01,16.9598790322581,1
3,2021-06-01,17.6644638888889,1
3,2021-07-01,20.1246491935484,1
3,2021-08-01,20.8612335349462,1
3,2021-09-01,19.0747472222222,1
3,2021-10-01,14.9611389784946,1
3,2021-11-01,11.3074930555556,1
3,2021-12-01,10.7860715725806,1
3,2022-01-01,10.629810483871,1
3,2022-02-01,11.222076264881,1
3,2022-03-01,15.5488518145161,1
3,2022-04-01,14.7145990972222,1
3,2022-05-01,15.7666186155914,1
3,2022-06-01,15.7616725694444,1
3,2022-07-01,19.6286164383562,0.973333333333333
4,2017-01-01,10.4277244623656,1
4,2017-02-01,8.48332589285714,1
4,2017-03-01,7.75237163978495,1
4,2017-04-01,12.6001118055556,1
4,2017-05-01,13.2948360215054,1
4,2017-06-01,14.9151986111111,1
4,2017-07-01,16.0854314516129,1
4,2017-08-01,13.8385880376344,1
4,2017-09-01,15.5244375,1
4,2017-10-01,13.5459879032258,1
4,2017-11-01,10.6632590277778,1
4,2017-12-01,8.67017876344086,1
4,2018-01-01,9.29419153225806,1
4,2018-02-01,6.11339285714286,1
4,2018-03-01,6.07604099462366,1
4,2018-04-01,9.00144166666667,1
4,2018-05-01,8.34464516129032,1
4,2018-06-01,12.4188104166667,1
4,2018-07-01,12.4374637096774,1
4,2018-08-01,13.0102002688172,1
4,2018-09-01,14.0264791666667,1
4,2018-10-01,11.7743709677419,1
4,2018-11-01,11.7573746527778,1
4,2018-12-01,6.5278813844086,1
4,2019-01-01,11.6622691532258,1
4,2019-02-01,5.74764627976191,1
4,2019-03-01,7.33523017473118,1
4,2019-04-01,8.19661458333333,1
4,2019-05-01,10.863190188172,1
4,2019-06-01,12.3022694444444,1
4,2019-07-01,13.2406717069892,1
4,2019-08-01,14.5162331989247,1
4,2019-09-01,13.7169784722222,1
4,2019-10-01,11.5920487231183,1
4,2019-11-01,8.84402395833333,1
4,2019-12-01,8.17144180107527,1
4,2020-01-01,3.75509025537634,1
4,2020-02-01,5.48022341954023,1
4,2020-03-01,4.86994959677419,1
4,2020-04-01,6.96742916666667,1
4,2020-05-01,9.42399798387097,1
4,2020-06-01,11.7393756944444,1
4,2020-07-01,12.8307274865591,1
4,2020-08-01,12.5099775537634,1
4,2020-09-01,12.1668934027778,1
4,2020-10-01,8.93342708333333,1
4,2020-11-01,7.882053125,1
4,2020-12-01,9.28164280913978,1
4,2021-01-01,10.3760349462366,1
4,2021-02-01,5.72897544642857,1
4,2021-03-01,8.30658669354839,1
4,2021-04-01,10.1088626388889,1
4,2021-05-01,12.5568538306452,1
4,2021-06-01,13.6138859722222,1
4,2021-07-01,13.2363350134409,1
4,2021-08-01,13.7730665994624,1
4,2021-09-01,13.20430625,1
4,2021-10-01,10.4091836021505,1
4,2021-11-01,7.06910798611111,1
4,2021-12-01,8.27804637096774,1
4,2022-01-01,7.95763172043011,1
4,2022-02-01,8.16214360119048,1
4,2022-03-01,11.2835967741935,1
