id,codigo,nome,capacidade_instalada,data_inicio_operacao,latitude,longitude,coordenadas_aproximadas,subsistema
1,BAEA02,ASSURUA II,30,2016-04-05,-11.1638,-42.6707,FALSE,NE
2,BAEA03,ASSURUA III,12.5,2018-04-21,-11.1677,-42.6849,FALSE,NE
3,BAEA04,ASSURUA IV,30,2018-01-04,-11.0475,-42.6876,FALSE,NE
4,BAEA05,ASSURUA V,20,2016-04-07,-11.1841,-42.7053,FALSE,NE
5,BAEA07,ASSURUA VII,18,2016-04-05,-11.0711,-42.6788,FALSE,NE
6,BAEABL,ABIL,23.7,2022-02-10,-14.2778,-42.5435,FALSE,NE
7,BAEAN2,ANGICAL 2,10,2019-09-17,-14.419,-42.6419,FALSE,NE
8,BAEANG,ANGICAL,12.95,2016-02-05,-14.3461,-42.6137,FALSE,NE
9,BAEARA,ARAPAPA,4,2019-11-21,-14.4319,-42.6919,FALSE,NE
10,BAEARZ,ARARINHA AZUL,21.15,2021-04-27,-14.4127,-42.6498,FALSE,NE
11,BAEB01,VENTOS DA BAHIA I,28.6,2018-09-07,-11.9851,-41.528,FALSE,NE
12,BAEB02,SERRA DA BABILONIA II,28.2,2018-12-12,-11.0955,-41.3057,FALSE,NE
13,BAEB03,VENTOS DA BAHIA III,30.8,2018-09-12,-11.9747,-41.5221,FALSE,NE
14,BAEB06,SERRA DA BABILONIA VI,25.85,2018-12-12,-11.049,-41.3252,FALSE,NE
15,BAEB07,SERRA DA BABILONIA VII,28.2,2018-12-12,-11.0566,-41.3155,FALSE,NE
16,BAEB08,SERRA DA BABILONIA VIII,28.2,2018-12-12,-11.0837,-41.301,FALSE,NE
17,BAEB09,VENTOS DA BAHIA IX,28.6,2018-09-12,-11.9851,-41.4924,FALSE,NE
18,BAEB0A,SERRA DA BABILONIA A,20.4,2021-05-18,-11.0783,-41.2983,FALSE,NE
19,BAEB0B,SERRA DA BABILONIA B,30.6,2021-05-15,-11.1266,-41.3264,FALSE,NE
20,BAEB0C,SERRA DA BABILONIA C,25.5,2021-06-19,-3.3174,-39.3695,FALSE,NE
21,BAEB0D,SERRA DA BABILONIA D,30.6,2021-07-06,-11.1427,-41.3316,FALSE,NE
22,BAEB0E,SERRA DA BABILONIA E,25.5,2021-07-24,-11.1427,-41.3316,FALSE,NE
23,BAEB0F,SERRA DA BABILONIA F,20.4,2021-08-03,-6.5573,-35.0147,FALSE,NE
24,BAEB10,SERRA DA BABILONIA X,28.2,2018-12-12,-11.0681,-41.3188,FALSE,NE
25,BAEB11,SERRA DA BABILONIA XI,28.2,2018-12-12,-11.0769,-41.3216,FALSE,NE
26,BAEB12,SERRA DA BABILONIA XII,28.2,2018-12-12,-11.0989,-41.3158,FALSE,NE
27,BAEB13,VENTOS DA BAHIA XIII,49.5,2021-12-15,-12.1461,-41.494,FALSE,NE
28,BAEB14,VENTOS DA BAHIA XIV,33,2021-12-03,-12.0585,-41.4394,FALSE,NE
29,BAEB18,VENTOS DA BAHIA XVIII,28.6,2018-09-12,-12.0155,-41.4954,FALSE,NE
30,BAEB23,VENTOS DA BAHIA XXIII,49.5,2022-02-02,-12.0752,-41.4953,FALSE,NE
31,BAEB27,VENTOS DA BAHIA XXVII,49.5,2022-02-05,-12.0862,-41.469,FALSE,NE
32,BAEB9,SERRA DA BABILONIA IX,28.2,2018-12-12,-11.0902,-41.3154,FALSE,NE
33,BAEBAD,BARAUNAS II,25.85,2016-03-11,-9.8717,-41.0631,FALSE,NE
34,BAEBAU,BARAUNAS I,32.9,2015-11-20,-9.8868,-41.1203,FALSE,NE
35,BAEBCO,BANDA DE COURO,32.9,2016-03-11,-9.8478,-41.0538,FALSE,NE
36,BAEBVT,BOA VISTA DA LAGOINHA,30,2018-06-29,-11.7614,-41.3893,FALSE,NE
37,BAEC08,CAMPO LARGO VIII,33.6,2021-05-04,-10.46,-41.3932,FALSE,NE
38,BAEC09,CAMPO LARGO IX,25.2,2021-02-23,-10.4626,-41.394,FALSE,NE
39,BAEC10,CAMPO LARGO X,33.6,2021-03-05,-10.5067,-41.4868,FALSE,NE
40,BAEC11,CAMPO LARGO XI,16.8,2021-09-02,-10.4027,-41.4464,FALSE,NE
41,BAEC12,CAMPO LARGO XII,54.6,2021-08-20,-10.4054,-41.4486,FALSE,NE
42,BAEC13,CAMPO LARGO XIII,42,2021-09-02,-10.4025,-41.4935,FALSE,NE
43,BAEC14,CAMPO LARGO XIV,21,2021-03-31,-10.4468,-41.5008,FALSE,NE
